State,year,fed-rd-obligations-dollar-thous,individuals-se-occupations,fed-rd-obligations-by-indiv-se-,patents-awarded,individuals-in-se-occupations,patents-pe-1000-individuals-s&e,foreign-born-workers-se-occ,all-workers-in-se-occupations,perc-foreign-born-se-workers,rd-performed-dollar-millions,state-gdop-dollar-millions,rd-perform-perc-of-gdp
Louisiana,1998,,,,,,,,,,542.0,120198.0,0.4509226443035657
Maine,1998,,,,,,,,,,159.0,32156.0,0.4944644856325414
Maryland,1998,,,,,,,,,,8019.0,169982.0,4.717558329705499
Massachusetts,1998,,,,,,,,,,13382.0,249299.0,5.367851455481169
Michigan,1998,,,,,,,,,,13655.0,312688.0,4.366972829145986
Minnesota,1998,,,,,,,,,,3818.0,166905.0,2.287528833767712
Mississippi,1998,,,,,,,,,,366.0,60940.0,0.6005907449950771
Missouri,1998,,,,,,,,,,1868.0,169483.0,1.102175439424603
Montana,1998,,,,,,,,,,191.0,20429.0,0.9349454207254392
Nebraska,1998,,,,,,,,,,315.0,51822.0,0.6078499478985759
Nevada,1998,,,,,,,,,,571.0,65114.0,0.8769235494670884
New Hampshire,1998,,,,,,,,,,1340.0,40554.0,3.3042363268728114
New Jersey,1998,,,,,,,,,,11368.0,319861.0,3.5540437877703126
New Mexico,1998,,,,,,,,,,3032.0,50659.0,5.985116168893978
New York,1998,,,,,,,,,,13731.0,745502.0,1.8418461654026408
North Carolina,1998,,,,,,,,,,4560.0,246890.0,1.8469763862448865
North Dakota,1998,,,,,,,,,,119.0,16817.0,0.7076172920259262
Ohio,1998,,,,,,,,,,6970.0,361638.0,1.9273417063472311
Oklahoma,1998,,,,,,,,,,513.0,81197.0,0.6317967412589135
Oregon,1998,,,,,,,,,,1910.0,105147.0,1.8165045127297967
Pennsylvania,1998,,,,,,,,,,8762.0,373749.0,2.344354098606284
Rhode Island,1998,,,,,,,,,,1677.0,30819.0,5.441448457120607
South Carolina,1998,,,,,,,,,,989.0,103456.0,0.9559619548407052
South Dakota,1998,,,,,,,,,,60.0,20228.0,0.2966185485465691
Tennessee,1998,,,,,,,,,,2503.0,167395.0,1.495265688939335
Texas,1998,,,,,,,,,,10774.0,645143.0,1.6700173449917304
Utah,1998,,,,,,,,,,1495.0,62296.0,2.39983305509182
Vermont,1998,,,,,,,,,,175.0,16081.0,1.088240781045955
Virginia,1998,,,,,,,,,,4934.0,231384.0,2.1323859903882725
Washington,1998,,,,,,,,,,8466.0,209741.0,4.036406806489909
West Virginia,1998,,,,,,,,,,421.0,40015.0,1.0521054604523303
Wisconsin,1998,,,,,,,,,,2501.0,162609.0,1.5380452496479284
Wyoming,1998,,,,,,,,,,65.0,14840.0,0.4380053908355795
Puerto Rico,1998,,,,,,,,,,,54846.0,
United States,1999,,,,,,,,,,244451.0,9689826.0,2.5227594386111782
Alabama,1999,,,,,,,,,,1761.0,115680.0,1.5223029045643153
Alaska,1999,,,,,,,,,,152.0,24744.0,0.6142903330100227
Arizona,1999,,,,,,,,,,5091.0,155756.0,3.268573923315956
Arkansas,1999,,,,,,,,,,378.0,66811.0,0.5657750969151786
California,1999,,,,,,,,,,47965.0,1241900.0,3.8622272324663824
Colorado,1999,,,,,,,,,,4209.0,163763.0,2.570177634752661
Connecticut,1999,,,,,,,,,,4436.0,152288.0,2.912901870140786
Delaware,1999,,,,,,,,,,1343.0,40345.0,3.328789193208576
District of Columbia,1999,,,,,,,,,,2510.0,58819.0,4.267328584300991
Florida,1999,,,,,,,,,,4265.0,458059.0,0.9311027618712874
Georgia,1999,,,,,,,,,,2960.0,289188.0,1.0235556108828858
Hawaii,1999,,,,,,,,,,270.0,38991.0,0.6924674924982688
Idaho,1999,,,,,,,,,,1309.0,34240.0,3.823014018691589
Illinois,1999,,,,,,,,,,9719.0,460331.0,2.1113068639739665
Indiana,1999,,,,,,,,,,2763.0,193147.0,1.430516653119127
Iowa,1999,,,,,,,,,,1003.0,87782.0,1.1426032671846165
Kansas,1999,,,,,,,,,,1556.0,81884.0,1.90024913291974
Kentucky,1999,,,,,,,,,,968.0,115107.0,0.8409566750936086
Louisiana,1999,,,,,,,,,,626.0,125807.0,0.4975875746182644
Maine,1999,,,,,,,,,,225.0,34413.0,0.6538226832882922
Maryland,1999,,,,,,,,,,8087.0,180262.0,4.486247794876347
Massachusetts,1999,,,,,,,,,,12190.0,264644.0,4.606187935490698
Michigan,1999,,,,,,,,,,18799.0,338312.0,5.55670505332356
Minnesota,1999,,,,,,,,,,3905.0,175759.0,2.2217923406482742
Mississippi,1999,,,,,,,,,,476.0,63879.0,0.7451588158862851
Missouri,1999,,,,,,,,,,2009.0,177738.0,1.1303154080725564
Montana,1999,,,,,,,,,,169.0,20812.0,0.8120315202767634
Nebraska,1999,,,,,,,,,,417.0,53685.0,0.7767532830399553
Nevada,1999,,,,,,,,,,458.0,71596.0,0.6397005419297167
New Hampshire,1999,,,,,,,,,,1256.0,41955.0,2.9936837087355497
New Jersey,1999,,,,,,,,,,10536.0,336065.0,3.135107791647449
New Mexico,1999,,,,,,,,,,3279.0,53017.0,6.184808646283268
New York,1999,,,,,,,,,,14110.0,795230.0,1.774329439281717
North Carolina,1999,,,,,,,,,,5268.0,265376.0,1.9851079223441457
North Dakota,1999,,,,,,,,,,168.0,17067.0,0.9843557743012832
Ohio,1999,,,,,,,,,,8082.0,376465.0,2.146813116757202
Oklahoma,1999,,,,,,,,,,664.0,84224.0,0.7883738601823709
Oregon,1999,,,,,,,,,,1974.0,107622.0,1.8341974689189944
Pennsylvania,1999,,,,,,,,,,10695.0,390917.0,2.735874878810592
Rhode Island,1999,,,,,,,,,,1651.0,32267.0,5.116682678897945
South Carolina,1999,,,,,,,,,,979.0,110242.0,0.888046298144083
South Dakota,1999,,,,,,,,,,60.0,21079.0,0.2846434840362446
Tennessee,1999,,,,,,,,,,2290.0,176282.0,1.2990549233614324
Texas,1999,,,,,,,,,,12429.0,679870.0,1.828143615691235
Utah,1999,,,,,,,,,,1474.0,66019.0,2.232690589072843
Vermont,1999,,,,,,,,,,389.0,17177.0,2.264656226349188
Virginia,1999,,,,,,,,,,5100.0,249801.0,2.0416251336063507
Washington,1999,,,,,,,,,,8336.0,229798.0,3.6275337470300006
West Virginia,1999,,,,,,,,,,439.0,41714.0,1.052404468523757
Wisconsin,1999,,,,,,,,,,2566.0,172224.0,1.4899201040505388
Wyoming,1999,,,,,,,,,,66.0,15680.0,0.4209183673469387
Puerto Rico,1999,,,,,,,,,,,58654.0,
United States,2000,,,,,,,,,,267950.0,10313521.0,2.598045808022304
Alabama,2000,,,,,,,,,,1730.0,119852.0,1.4434469178653673
Alaska,2000,,,,,,,,,,196.0,26807.0,0.7311523109635543
Arizona,2000,,,,,,,,,,3107.0,165111.0,1.8817643888051068
Arkansas,2000,,,,,,,,,,454.0,68679.0,0.6610463169236593
California,2000,,,,,,,,,,55093.0,1356975.0,4.059986366734833
Colorado,2000,,,,,,,,,,4230.0,180063.0,2.349177787774279
Connecticut,2000,,,,,,,,,,4888.0,165614.0,2.9514413032714626
Delaware,2000,,,,,,,,,,1532.0,43451.0,3.5258106832984284
District of Columbia,2000,,,,,,,,,,2296.0,61093.0,3.7582047043032754
Florida,2000,,,,,,,,,,4663.0,490430.0,0.950798279061232
Georgia,2000,,,,,,,,,,2796.0,305572.0,0.9150053015328627
Hawaii,2000,,,,,,,,,,291.0,41097.0,0.708080881816191
Idaho,2000,,,,,,,,,,1434.0,38083.0,3.76545965391382
Illinois,2000,,,,,,,,,,12767.0,487015.0,2.6214798312166976
Indiana,2000,,,,,,,,,,3252.0,203801.0,1.5956742116083826
Iowa,2000,,,,,,,,,,1017.0,93112.0,1.0922330097087378
Kansas,2000,,,,,,,,,,1420.0,86099.0,1.6492642190966214
Kentucky,2000,,,,,,,,,,866.0,114169.0,0.7585246432919619
Louisiana,2000,,,,,,,,,,627.0,132641.0,0.4727045182108096
Maine,2000,,,,,,,,,,319.0,36890.0,0.8647329899701817
Maryland,2000,,,,,,,,,,8634.0,192021.0,4.496383208086615
Massachusetts,2000,,,,,,,,,,13004.0,288791.0,4.502910409257907
Michigan,2000,,,,,,,,,,18892.0,352152.0,5.3647288670801245
Minnesota,2000,,,,,,,,,,4299.0,191515.0,2.2447327885544213
Mississippi,2000,,,,,,,,,,513.0,65673.0,0.7811429354529258
Missouri,2000,,,,,,,,,,2583.0,186650.0,1.3838735601392982
Montana,2000,,,,,,,,,,170.0,21877.0,0.7770718105773187
Nebraska,2000,,,,,,,,,,439.0,56528.0,0.7766062836116615
Nevada,2000,,,,,,,,,,377.0,76833.0,0.4906745799331017
New Hampshire,2000,,,,,,,,,,775.0,45342.0,1.7092320585770366
New Jersey,2000,,,,,,,,,,13133.0,361005.0,3.637899752080996
New Mexico,2000,,,,,,,,,,3085.0,55105.0,5.598403048725161
New York,2000,,,,,,,,,,13556.0,841181.0,1.611543770009071
North Carolina,2000,,,,,,,,,,5045.0,278009.0,1.8146894524997392
North Dakota,2000,,,,,,,,,,146.0,18100.0,0.8066298342541436
Ohio,2000,,,,,,,,,,7662.0,392277.0,1.9532116336160417
Oklahoma,2000,,,,,,,,,,660.0,91094.0,0.724526313478385
Oregon,2000,,,,,,,,,,2116.0,117155.0,1.806154240109257
Pennsylvania,2000,,,,,,,,,,9842.0,409160.0,2.4054159741910253
Rhode Island,2000,,,,,,,,,,1501.0,34467.0,4.354890184814461
South Carolina,2000,,,,,,,,,,1126.0,115321.0,0.9764049912851952
South Dakota,2000,,,,,,,,,,85.0,22743.0,0.3737413709712878
Tennessee,2000,,,,,,,,,,2057.0,182247.0,1.128687989377054
Texas,2000,,,,,,,,,,11552.0,738677.0,1.563877039626251
Utah,2000,,,,,,,,,,1361.0,70296.0,1.9360987822920224
Vermont,2000,,,,,,,,,,465.0,18341.0,2.535303418570416
Virginia,2000,,,,,,,,,,5069.0,268471.0,1.8880996457717965
Washington,2000,,,,,,,,,,10516.0,237378.0,4.430065128192166
West Virginia,2000,,,,,,,,,,457.0,42496.0,1.0753953313253013
Wisconsin,2000,,,,,,,,,,2693.0,180427.0,1.4925704024342257
Wyoming,2000,,,,,,,,,,61.0,17153.0,0.3556229231038302
Puerto Rico,2000,,,,,,,,,,,62569.0,
United States,2002,,,,,,,,,,277911.0,11001739.0,2.526064288563835
Alabama,2002,,,,,,,,,,2323.0,127505.0,1.8218893376730323
Alaska,2002,,,,,,,,,,308.0,29757.0,1.03505057633498
Arizona,2002,,,,,,,,,,4096.0,180522.0,2.2689755265286227
Arkansas,2002,,,,,,,,,,427.0,74114.0,0.5761394608306123
California,2002,,,,,,,,,,51388.0,1418430.0,3.622878816719895
Colorado,2002,,,,,,,,,,4218.0,190019.0,2.2197780221977803
Connecticut,2002,,,,,,,,,,6774.0,173248.0,3.910001847063169
Delaware,2002,,,,,,,,,,1319.0,45508.0,2.8983914916058717
District of Columbia,2002,,,,,,,,,,2706.0,69920.0,3.870137299771167
Florida,2002,,,,,,,,,,5498.0,553010.0,0.9941954033380952
Georgia,2002,,,,,,,,,,3935.0,327051.0,1.2031762630293137
Hawaii,2002,,,,,,,,,,456.0,44644.0,1.0214138518053937
Idaho,2002,,,,,,,,,,1370.0,38673.0,3.542523207405684
Illinois,2002,,,,,,,,,,10190.0,514361.0,1.981098878025356
Indiana,2002,,,,,,,,,,4326.0,212838.0,2.032531784737688
Iowa,2002,,,,,,,,,,1346.0,98557.0,1.36570715423562
Kansas,2002,,,,,,,,,,1865.0,91584.0,2.0363819007686934
Kentucky,2002,,,,,,,,,,1128.0,122435.0,0.9213051823416508
Louisiana,2002,,,,,,,,,,858.0,139801.0,0.61372951552564
Maine,2002,,,,,,,,,,429.0,40466.0,1.0601492611080907
Maryland,2002,,,,,,,,,,9030.0,217837.0,4.14530130326804
Massachusetts,2002,,,,,,,,,,14316.0,301836.0,4.742973005208126
Michigan,2002,,,,,,,,,,15082.0,363661.0,4.147269022523724
Minnesota,2002,,,,,,,,,,5247.0,203714.0,2.575669811598614
Mississippi,2002,,,,,,,,,,691.0,69260.0,0.9976898642795264
Missouri,2002,,,,,,,,,,2478.0,197558.0,1.2543151884509864
Montana,2002,,,,,,,,,,236.0,23942.0,0.9857154790744298
Nebraska,2002,,,,,,,,,,663.0,61417.0,1.0795056743246985
Nevada,2002,,,,,,,,,,524.0,85009.0,0.6164053217894576
New Hampshire,2002,,,,,,,,,,1435.0,49060.0,2.9249898083978803
New Jersey,2002,,,,,,,,,,13020.0,386133.0,3.371895176014482
New Mexico,2002,,,,,,,,,,4689.0,57808.0,8.111334071408802
New York,2002,,,,,,,,,,13354.0,890258.0,1.5000146025084864
North Carolina,2002,,,,,,,,,,5135.0,297846.0,1.724045312006876
North Dakota,2002,,,,,,,,,,295.0,20195.0,1.4607576132706117
Ohio,2002,,,,,,,,,,8310.0,411035.0,2.0217256438016227
Oklahoma,2002,,,,,,,,,,793.0,99479.0,0.7971531680053077
Oregon,2002,,,,,,,,,,2892.0,120666.0,2.396698324300134
Pennsylvania,2002,,,,,,,,,,9763.0,440972.0,2.21397276924612
Rhode Island,2002,,,,,,,,,,1639.0,37809.0,4.334946705810785
South Carolina,2002,,,,,,,,,,1668.0,124864.0,1.3358534085084572
South Dakota,2002,,,,,,,,,,111.0,26322.0,0.4217004786870298
Tennessee,2002,,,,,,,,,,2568.0,195764.0,1.3117835761427026
Texas,2002,,,,,,,,,,14223.0,789818.0,1.8007946134425905
Utah,2002,,,,,,,,,,1572.0,75797.0,2.073960710846076
Vermont,2002,,,,,,,,,,398.0,20273.0,1.9632022887584475
Virginia,2002,,,,,,,,,,5895.0,295356.0,1.995896477471255
Washington,2002,,,,,,,,,,10511.0,245979.0,4.273129006947748
West Virginia,2002,,,,,,,,,,542.0,45581.0,1.189091946205656
Wisconsin,2002,,,,,,,,,,3585.0,194659.0,1.8416821210424383
Wyoming,2002,,,,,,,,,,80.0,19166.0,0.4174058228112282
Puerto Rico,2002,,,,,,,,,,,72631.0,
